,Order Id,Column,Timestamp,Size,Price,Fees,Side
7674,7674,DALBHARAT,2021-03-17 09:15:00,1.0,1650.0,0.0,Sell
7675,7675,FSL,2021-03-17 09:15:00,2.0,117.05,0.0,Sell
7676,7676,GICRE,2021-03-17 09:15:00,1.0,220.5,0.0,Sell
7677,7677,FORTIS,2021-03-17 09:15:00,1.0,195.2,0.0,Sell
7678,7678,ELECON,2021-03-17 09:15:00,5.0,34.5,0.0,Sell
7679,7679,GAEL,2021-03-17 09:15:00,1.0,69.475,0.0,Sell
7680,7680,HBLENGINE,2021-03-17 09:15:00,1.0,38.049999,0.0,Buy
7681,7681,GMRAIRPORT,2021-03-17 09:15:00,2.0,24.13746216,0.0,Buy
7682,7682,GMDCLTD,2021-03-17 09:15:00,1.0,58.299999,0.0,Buy
7683,7683,ENGINERSIN,2021-03-17 09:15:00,1.0,80.599998,0.0,Buy
7684,7684,GSFC,2021-03-17 09:15:00,1.0,91.25,0.0,Buy
7685,7685,HUDCO,2021-03-17 09:15:00,2.0,49.200001,0.0,Buy
7686,7686,FACT,2021-03-17 09:15:00,1.0,116.45,0.0,Buy
7687,7687,GPIL,2021-03-17 09:15:00,4.0,31.2475,0.0,Buy
7688,7688,FINPIPE,2021-03-17 09:15:00,1.0,126.0,0.0,Buy
7689,7689,HINDCOPPER,2021-03-17 09:15:00,1.0,131.5,0.0,Buy
7690,7690,COALINDIA,2021-03-17 09:15:00,1.0,145.05,0.0,Buy
7691,7691,DBREALTY,2021-03-17 09:15:00,6.0,25.75,0.0,Buy
7692,7692,GRSE,2021-03-17 09:15:00,1.0,203.0,0.0,Buy
7693,7693,DEEPAKFERT,2021-03-17 09:15:00,1.0,232.7,0.0,Buy
7694,7694,GSPL,2021-03-17 09:15:00,1.0,273.5,0.0,Buy
7695,7695,DLF,2021-03-17 09:15:00,1.0,304.20001,0.0,Buy
7696,7696,FLUOROCHEM,2021-03-17 09:15:00,1.0,600.0,0.0,Buy
7697,7697,HDFCBANK,2021-03-17 09:15:00,1.0,1524.25,0.0,Buy
7698,7698,HDFCBANK,2021-03-18 09:15:00,1.0,1511.75,0.0,Sell
7699,7699,GODREJIND,2021-03-18 09:15:00,1.0,514.75,0.0,Sell
7700,7700,DEEPAKFERT,2021-03-18 09:15:00,1.0,245.95,0.0,Sell
7701,7701,DBREALTY,2021-03-18 09:15:00,6.0,26.9,0.0,Sell
7702,7702,GPPL,2021-03-18 09:15:00,1.0,100.8,0.0,Sell
7703,7703,GMRAIRPORT,2021-03-18 09:15:00,1.0,24.04705878,0.0,Sell
7704,7704,HFCL,2021-03-18 09:15:00,1.0,27.450001,0.0,Buy
7705,7705,GPIL,2021-03-18 09:15:00,1.0,30.51,0.0,Buy
7706,7706,EQUITASBNK,2021-03-18 09:15:00,1.0,57.5,0.0,Buy
7707,7707,HBLENGINE,2021-03-18 09:15:00,2.0,36.400002,0.0,Buy
7708,7708,ENGINERSIN,2021-03-18 09:15:00,1.0,77.949997,0.0,Buy
7709,7709,FEDERALBNK,2021-03-18 09:15:00,1.0,81.0,0.0,Buy
7710,7710,HSCL,2021-03-18 09:15:00,2.0,43.5,0.0,Buy
7711,7711,GSFC,2021-03-18 09:15:00,1.0,87.199997,0.0,Buy
7712,7712,GAIL,2021-03-18 09:15:00,1.0,92.73334,0.0,Buy
7713,7713,EIHOTEL,2021-03-18 09:15:00,1.0,100.6,0.0,Buy
7714,7714,FACT,2021-03-18 09:15:00,1.0,108.65,0.0,Buy
7715,7715,GVT&D,2021-03-18 09:15:00,1.0,125.0,0.0,Buy
7716,7716,HINDPETRO,2021-03-18 09:15:00,1.0,157.999842,0.0,Buy
7717,7717,ELECON,2021-03-18 09:15:00,6.0,32.075001,0.0,Buy
7718,7718,ERIS,2021-03-18 09:15:00,1.0,603.0,0.0,Buy
7719,7719,ERIS,2021-03-19 09:15:00,1.0,588.0,0.0,Sell
7720,7720,HINDALCO,2021-03-19 09:15:00,1.0,330.0,0.0,Sell
7721,7721,GICRE,2021-03-19 09:15:00,1.0,226.89999,0.0,Sell
7722,7722,HINDPETRO,2021-03-19 09:15:00,1.0,156.39985027,0.0,Sell
7723,7723,EIHOTEL,2021-03-19 09:15:00,1.0,99.0,0.0,Sell
7724,7724,GPIL,2021-03-19 09:15:00,3.0,30.7325,0.0,Sell
7725,7725,HSCL,2021-03-19 09:15:00,1.0,41.849998,0.0,Buy
7726,7726,HUDCO,2021-03-19 09:15:00,1.0,46.0,0.0,Buy
7727,7727,GMDCLTD,2021-03-19 09:15:00,1.0,55.25,0.0,Buy
7728,7728,ENGINERSIN,2021-03-19 09:15:00,1.0,75.300003,0.0,Buy
7729,7729,FEDERALBNK,2021-03-19 09:15:00,1.0,77.300003,0.0,Buy
7730,7730,GSFC,2021-03-19 09:15:00,1.0,82.900002,0.0,Buy
7731,7731,GPPL,2021-03-19 09:15:00,1.0,96.0,0.0,Buy
7732,7732,HBLENGINE,2021-03-19 09:15:00,3.0,34.200001,0.0,Buy
7733,7733,HFCL,2021-03-19 09:15:00,4.0,26.0,0.0,Buy
7734,7734,FACT,2021-03-19 09:15:00,1.0,104.3,0.0,Buy
7735,7735,EQUITASBNK,2021-03-19 09:15:00,2.0,53.900002,0.0,Buy
7736,7736,GMRAIRPORT,2021-03-19 09:15:00,5.0,22.60061915,0.0,Buy
7737,7737,HINDCOPPER,2021-03-19 09:15:00,1.0,118.9,0.0,Buy
7738,7738,GAEL,2021-03-19 09:15:00,2.0,65.0,0.0,Buy
7739,7739,DBREALTY,2021-03-19 09:15:00,9.0,24.200001,0.0,Buy
7740,7740,ELECON,2021-03-19 09:15:00,8.0,28.75,0.0,Buy
7741,7741,EASEMYTRIP,2021-03-19 09:15:00,443.0,6.63281247,0.0,Buy
7742,7742,GMDCLTD,2021-03-22 09:15:00,3.0,59.5,0.0,Sell
7743,7743,ELECON,2021-03-22 09:15:00,5.0,30.6499995,0.0,Sell
7744,7744,HINDCOPPER,2021-03-22 09:15:00,1.0,127.0,0.0,Sell
7745,7745,FINPIPE,2021-03-22 09:15:00,1.0,126.0,0.0,Sell
7746,7746,EQUITASBNK,2021-03-22 09:15:00,2.0,57.200001,0.0,Sell
7747,7747,FACT,2021-03-22 09:15:00,1.0,107.0,0.0,Sell
7748,7748,DBREALTY,2021-03-22 09:15:00,4.0,25.35,0.0,Sell
7749,7749,GPIL,2021-03-22 09:15:00,3.0,32.3,0.0,Sell
7750,7750,GAIL,2021-03-22 09:15:00,1.0,93.33333333,0.0,Sell
7751,7751,GSFC,2021-03-22 09:15:00,1.0,85.800003,0.0,Sell
7752,7752,HBLENGINE,2021-03-22 09:15:00,2.0,35.5,0.0,Sell
7753,7753,HSCL,2021-03-22 09:15:00,1.0,42.799999,0.0,Sell
7754,7754,GMRAIRPORT,2021-03-22 09:15:00,1.0,23.09783187,0.0,Sell
7755,7755,HUDCO,2021-03-22 09:15:00,1.0,46.549999,0.0,Buy
7756,7756,ENGINERSIN,2021-03-22 09:15:00,1.0,74.0,0.0,Buy
7757,7757,EIHOTEL,2021-03-22 09:15:00,1.0,97.900002,0.0,Buy
7758,7758,FSL,2021-03-22 09:15:00,1.0,108.6,0.0,Buy
7759,7759,GVT&D,2021-03-22 09:15:00,1.0,117.8,0.0,Buy
7760,7760,EASEMYTRIP,2021-03-22 09:15:00,19.0,6.43749997,0.0,Buy
7761,7761,CIEINDIA,2021-03-22 09:15:00,1.0,160.25,0.0,Buy
7762,7762,GICRE,2021-03-22 09:15:00,1.0,218.89999,0.0,Buy
7763,7763,FINCABLES,2021-03-22 09:15:00,1.0,370.0,0.0,Buy
7764,7764,ERIS,2021-03-22 09:15:00,1.0,585.0,0.0,Buy
7765,7765,DMART,2021-03-22 09:15:00,1.0,2980.0,0.0,Buy
7766,7766,DBREALTY,2021-03-23 09:15:00,10.0,27.9,0.0,Sell
7767,7767,FORTIS,2021-03-23 09:15:00,1.0,203.89999,0.0,Sell
7768,7768,GAEL,2021-03-23 09:15:00,2.0,68.75,0.0,Sell
7769,7769,GPIL,2021-03-23 09:15:00,4.0,33.85,0.0,Sell
7770,7770,GVT&D,2021-03-23 09:15:00,1.0,120.2,0.0,Sell
7771,7771,FACT,2021-03-23 09:15:00,1.0,115.1,0.0,Sell
7772,7772,FSL,2021-03-23 09:15:00,1.0,112.4,0.0,Sell
7773,7773,GPPL,2021-03-23 09:15:00,1.0,102.75,0.0,Sell
7774,7774,HUDCO,2021-03-23 09:15:00,2.0,47.900002,0.0,Sell
7775,7775,ENGINERSIN,2021-03-23 09:15:00,1.0,75.849998,0.0,Sell
7776,7776,EQUITASBNK,2021-03-23 09:15:00,1.0,58.099998,0.0,Sell
7777,7777,HFCL,2021-03-23 09:15:00,1.0,26.700001,0.0,Sell
7778,7778,GMDCLTD,2021-03-23 09:15:00,1.0,57.900002,0.0,Buy
7779,7779,ELECON,2021-03-23 09:15:00,3.0,29.9750005,0.0,Buy
7780,7780,GAIL,2021-03-23 09:15:00,1.0,91.33333333,0.0,Buy
7781,7781,FINPIPE,2021-03-23 09:15:00,1.0,123.0,0.0,Buy
7782,7782,HINDCOPPER,2021-03-23 09:15:00,1.0,123.0,0.0,Buy
7783,7783,COALINDIA,2021-03-23 09:15:00,1.0,135.60001,0.0,Buy
7784,7784,EASEMYTRIP,2021-03-23 09:15:00,27.0,6.11874997,0.0,Buy
7785,7785,HDFCBANK,2021-03-23 09:15:00,1.0,1470.0,0.0,Buy
7786,7786,EQUITASBNK,2021-03-24 09:15:00,3.0,61.849998,0.0,Sell
7787,7787,CIEINDIA,2021-03-24 09:15:00,1.0,172.89999,0.0,Sell
7788,7788,GPIL,2021-03-24 09:15:00,4.0,35.46,0.0,Sell
7789,7789,HINDCOPPER,2021-03-24 09:15:00,1.0,129.8,0.0,Sell
7790,7790,EIHOTEL,2021-03-24 09:15:00,1.0,99.849998,0.0,Sell
7791,7791,HFCL,2021-03-24 09:15:00,3.0,27.4,0.0,Sell
7792,7792,ENGINERSIN,2021-03-24 09:15:00,1.0,76.75,0.0,Sell
7793,7793,HSCL,2021-03-24 09:15:00,1.0,43.400002,0.0,Sell
7794,7794,GMRAIRPORT,2021-03-24 09:15:00,1.0,22.96222906,0.0,Buy
7795,7795,HBLENGINE,2021-03-24 09:15:00,1.0,35.299999,0.0,Buy
7796,7796,GAEL,2021-03-24 09:15:00,1.0,67.949995,0.0,Buy
7797,7797,GAIL,2021-03-24 09:15:00,1.0,88.40000667,0.0,Buy
7798,7798,DBREALTY,2021-03-24 09:15:00,7.0,26.049999,0.0,Buy
7799,7799,EASEMYTRIP,2021-03-24 09:15:00,40.0,5.64687497,0.0,Buy
7800,7800,HINDZINC,2021-03-24 09:15:00,1.0,270.45001,0.0,Buy
7801,7801,GNFC,2021-03-24 09:15:00,1.0,298.95001,0.0,Buy
7802,7802,HINDALCO,2021-03-24 09:15:00,1.0,328.29999,0.0,Buy
7803,7803,EIDPARRY,2021-03-24 09:15:00,1.0,332.25,0.0,Buy
7804,7804,HDFCBANK,2021-03-25 09:15:00,1.0,1490.2,0.0,Sell
7805,7805,FINCABLES,2021-03-25 09:15:00,1.0,374.5,0.0,Sell
7806,7806,EIDPARRY,2021-03-25 09:15:00,1.0,336.75,0.0,Sell
7807,7807,GNFC,2021-03-25 09:15:00,1.0,302.89999,0.0,Sell
7808,7808,GSPL,2021-03-25 09:15:00,1.0,269.60001,0.0,Sell
7809,7809,FSL,2021-03-25 09:15:00,1.0,114.5,0.0,Sell
7810,7810,GAEL,2021-03-25 09:15:00,1.0,67.4,0.0,Sell
7811,7811,ELECON,2021-03-25 09:15:00,1.0,29.6499995,0.0,Sell
7812,7812,EASEMYTRIP,2021-03-25 09:15:00,5.0,5.64374997,0.0,Sell
7813,7813,GPIL,2021-03-25 09:15:00,1.0,34.6075,0.0,Buy
7814,7814,HSCL,2021-03-25 09:15:00,1.0,42.549999,0.0,Buy
7815,7815,GMRAIRPORT,2021-03-25 09:15:00,2.0,22.37461296,0.0,Buy
7816,7816,HFCL,2021-03-25 09:15:00,2.0,26.65,0.0,Buy
7817,7817,GMDCLTD,2021-03-25 09:15:00,1.0,56.0,0.0,Buy
7818,7818,ENGINERSIN,2021-03-25 09:15:00,1.0,75.050003,0.0,Buy
7819,7819,FEDERALBNK,2021-03-25 09:15:00,1.0,75.199997,0.0,Buy
7820,7820,GSFC,2021-03-25 09:15:00,1.0,84.349998,0.0,Buy
7821,7821,HUDCO,2021-03-25 09:15:00,2.0,46.0,0.0,Buy
7822,7822,GPPL,2021-03-25 09:15:00,1.0,97.099998,0.0,Buy
7823,7823,EQUITASBNK,2021-03-25 09:15:00,2.0,59.0,0.0,Buy
7824,7824,HINDPETRO,2021-03-25 09:15:00,1.0,155.333178,0.0,Buy
7825,7825,CUB,2021-03-25 09:15:00,1.0,163.85001,0.0,Buy
7826,7826,DBREALTY,2021-03-25 09:15:00,7.0,24.4,0.0,Buy
7827,7827,EXIDEIND,2021-03-25 09:15:00,1.0,183.5,0.0,Buy
7828,7828,DEEPAKFERT,2021-03-25 09:15:00,1.0,225.5,0.0,Buy
7829,7829,CROMPTON,2021-03-25 09:15:00,1.0,368.64999,0.0,Buy
7830,7830,GRAPHITE,2021-03-25 09:15:00,1.0,491.35001,0.0,Buy
7831,7831,CRAFTSMAN,2021-03-25 09:15:00,2.0,1359.0,0.0,Buy
7832,7832,ERIS,2021-03-26 09:15:00,1.0,607.0,0.0,Sell
7833,7833,GODREJAGRO,2021-03-26 09:15:00,1.0,491.95001,0.0,Sell
7834,7834,CROMPTON,2021-03-26 09:15:00,1.0,368.89999,0.0,Sell
7835,7835,HINDZINC,2021-03-26 09:15:00,1.0,271.85001,0.0,Sell
7836,7836,GPIL,2021-03-26 09:15:00,5.0,36.275,0.0,Sell
7837,7837,FINPIPE,2021-03-26 09:15:00,1.0,122.8,0.0,Sell
7838,7838,EQUITASBNK,2021-03-26 09:15:00,2.0,60.0,0.0,Sell
7839,7839,FEDERALBNK,2021-03-26 09:15:00,1.0,77.099998,0.0,Sell
7840,7840,EASEMYTRIP,2021-03-26 09:15:00,11.0,5.72187497,0.0,Sell
7841,7841,ELECON,2021-03-26 09:15:00,2.0,30.125,0.0,Sell
7842,7842,DBREALTY,2021-03-26 09:15:00,1.0,24.4,0.0,Sell
7843,7843,GMRAIRPORT,2021-03-26 09:15:00,2.0,21.87740024,0.0,Buy
7844,7844,HUDCO,2021-03-26 09:15:00,1.0,44.650002,0.0,Buy
7845,7845,GMDCLTD,2021-03-26 09:15:00,1.0,54.549999,0.0,Buy
7846,7846,GAEL,2021-03-26 09:15:00,1.0,66.0,0.0,Buy
7847,7847,HBLENGINE,2021-03-26 09:15:00,2.0,34.0,0.0,Buy
7848,7848,HFCL,2021-03-26 09:15:00,3.0,25.75,0.0,Buy
7849,7849,EIHOTEL,2021-03-26 09:15:00,1.0,97.0,0.0,Buy
7850,7850,FACT,2021-03-26 09:15:00,1.0,106.0,0.0,Buy
7851,7851,FSL,2021-03-26 09:15:00,1.0,111.05,0.0,Buy
7852,7852,GVT&D,2021-03-26 09:15:00,1.0,114.5,0.0,Buy
7853,7853,ELGIEQUIP,2021-03-26 09:15:00,1.0,182.0,0.0,Buy
7854,7854,GICRE,2021-03-26 09:15:00,1.0,209.0,0.0,Buy
7855,7855,GSPL,2021-03-26 09:15:00,1.0,267.0,0.0,Buy
7856,7856,GNFC,2021-03-26 09:15:00,1.0,285.89999,0.0,Buy
7857,7857,HEG,2021-03-26 09:15:00,1.0,286.93,0.0,Buy
7858,7858,CRAFTSMAN,2021-03-30 09:15:00,1.0,1501.0,0.0,Sell
7859,7859,EASEMYTRIP,2021-03-30 09:15:00,75.0,6.77812496,0.0,Sell
7860,7860,HINDALCO,2021-03-30 09:15:00,1.0,330.54999,0.0,Sell
7861,7861,DBREALTY,2021-03-30 09:15:00,7.0,26.25,0.0,Sell
7862,7862,ELECON,2021-03-30 09:15:00,4.0,31.674999,0.0,Sell
7863,7863,FACT,2021-03-30 09:15:00,1.0,113.95,0.0,Sell
7864,7864,GMRAIRPORT,2021-03-30 09:15:00,1.0,22.23900924,0.0,Sell
7865,7865,HBLENGINE,2021-03-30 09:15:00,1.0,34.099998,0.0,Buy
7866,7866,GPIL,2021-03-30 09:15:00,1.0,36.42,0.0,Buy
7867,7867,HSCL,2021-03-30 09:15:00,1.0,42.150002,0.0,Buy
7868,7868,HUDCO,2021-03-30 09:15:00,1.0,44.349998,0.0,Buy
7869,7869,EQUITASBNK,2021-03-30 09:15:00,1.0,60.0,0.0,Buy
7870,7870,ENGINERSIN,2021-03-30 09:15:00,1.0,74.0,0.0,Buy
7871,7871,FSL,2021-03-30 09:15:00,1.0,109.8,0.0,Buy
7872,7872,GVT&D,2021-03-30 09:15:00,1.0,114.0,0.0,Buy
7873,7873,HINDCOPPER,2021-03-30 09:15:00,1.0,123.0,0.0,Buy
7874,7874,GAEL,2021-03-30 09:15:00,2.0,64.275,0.0,Buy
7875,7875,CIEINDIA,2021-03-30 09:15:00,1.0,165.0,0.0,Buy
7876,7876,EIDPARRY,2021-03-30 09:15:00,1.0,327.0,0.0,Buy
7877,7877,GODREJAGRO,2021-03-30 09:15:00,1.0,492.0,0.0,Buy
7878,7878,HEROMOTOCO,2021-03-30 09:15:00,1.0,2934.95,0.0,Buy
7879,7879,HCLTECH,2021-03-31 09:15:00,1.0,1000.0,0.0,Sell
7880,7880,GODREJAGRO,2021-03-31 09:15:00,1.0,515.95001,0.0,Sell
7881,7881,EXIDEIND,2021-03-31 09:15:00,1.0,187.35001,0.0,Sell
7882,7882,COCHINSHIP,2021-03-31 09:15:00,1.0,187.0,0.0,Sell
7883,7883,ENGINERSIN,2021-03-31 09:15:00,2.0,77.0,0.0,Sell
7884,7884,FSL,2021-03-31 09:15:00,1.0,111.35,0.0,Sell
7885,7885,ELECON,2021-03-31 09:15:00,2.0,32.375,0.0,Sell
7886,7886,GMRAIRPORT,2021-03-31 09:15:00,1.0,22.05820429,0.0,Buy
7887,7887,DBREALTY,2021-03-31 09:15:00,1.0,25.950001,0.0,Buy
7888,7888,HBLENGINE,2021-03-31 09:15:00,1.0,33.5,0.0,Buy
7889,7889,HSCL,2021-03-31 09:15:00,1.0,41.75,0.0,Buy
7890,7890,HUDCO,2021-03-31 09:15:00,1.0,44.099998,0.0,Buy
7891,7891,HFCL,2021-03-31 09:15:00,2.0,25.450001,0.0,Buy
7892,7892,FEDERALBNK,2021-03-31 09:15:00,1.0,75.75,0.0,Buy
7893,7893,GSFC,2021-03-31 09:15:00,1.0,82.199997,0.0,Buy
7894,7894,EIHOTEL,2021-03-31 09:15:00,1.0,93.25,0.0,Buy
7895,7895,EASEMYTRIP,2021-03-31 09:15:00,23.0,6.44999997,0.0,Buy
7896,7896,CUB,2021-03-31 09:15:00,1.0,155.7,0.0,Buy
7897,7897,GICRE,2021-03-31 09:15:00,1.0,187.3,0.0,Buy
7898,7898,HINDZINC,2021-03-31 09:15:00,1.0,264.5,0.0,Buy
7899,7899,HINDALCO,2021-03-31 09:15:00,1.0,323.10001,0.0,Buy
7900,7900,CRAFTSMAN,2021-03-31 09:15:00,1.0,1476.1,0.0,Buy
7901,7901,CONCOR,2021-04-01 09:15:00,1.0,605.0,0.0,Sell
7902,7902,GRAPHITE,2021-04-01 09:15:00,1.0,520.0,0.0,Sell
7903,7903,GNFC,2021-04-01 09:15:00,1.0,304.0,0.0,Sell
7904,7904,HINDZINC,2021-04-01 09:15:00,1.0,276.0,0.0,Sell
7905,7905,GSPL,2021-04-01 09:15:00,1.0,275.89999,0.0,Sell
7906,7906,GICRE,2021-04-01 09:15:00,1.0,200.0,0.0,Sell
7907,7907,ELGIEQUIP,2021-04-01 09:15:00,1.0,190.2,0.0,Sell
7908,7908,GVT&D,2021-04-01 09:15:00,1.0,116.65,0.0,Sell
7909,7909,EASEMYTRIP,2021-04-01 09:15:00,5.0,6.56406247,0.0,Sell
7910,7910,ELECON,2021-04-01 09:15:00,1.0,32.450001,0.0,Buy
7911,7911,GPIL,2021-04-01 09:15:00,1.0,36.2525,0.0,Buy
7912,7912,HFCL,2021-04-01 09:15:00,2.0,25.4,0.0,Buy
7913,7913,GMDCLTD,2021-04-01 09:15:00,1.0,55.5,0.0,Buy
7914,7914,EIHOTEL,2021-04-01 09:15:00,1.0,93.199997,0.0,Buy
7915,7915,FACT,2021-04-01 09:15:00,1.0,109.75,0.0,Buy
7916,7916,EXIDEIND,2021-04-01 09:15:00,1.0,185.25,0.0,Buy
7917,7917,GRSE,2021-04-01 09:15:00,1.0,185.8,0.0,Buy
7918,7918,COCHINSHIP,2021-04-01 09:15:00,1.0,187.25,0.0,Buy
7919,7919,DBREALTY,2021-04-01 09:15:00,9.0,24.200001,0.0,Buy
7920,7920,HCLTECH,2021-04-01 09:15:00,1.0,992.0,0.0,Buy
7921,7921,FLUOROCHEM,2021-04-05 09:15:00,1.0,619.0,0.0,Sell
7922,7922,HAPPSTMNDS,2021-04-05 09:15:00,1.0,617.0,0.0,Sell
7923,7923,HINDALCO,2021-04-05 09:15:00,1.0,349.89999,0.0,Sell
7924,7924,HEG,2021-04-05 09:15:00,1.0,314.76,0.0,Sell
7925,7925,DEEPAKFERT,2021-04-05 09:15:00,1.0,233.95,0.0,Sell
7926,7926,GRSE,2021-04-05 09:15:00,1.0,190.55,0.0,Sell
7927,7927,GMDCLTD,2021-04-05 09:15:00,3.0,59.299999,0.0,Sell
7928,7928,GSFC,2021-04-05 09:15:00,2.0,87.25,0.0,Sell
7929,7929,CUB,2021-04-05 09:15:00,1.0,161.10001,0.0,Sell
7930,7930,GAEL,2021-04-05 09:15:00,2.0,67.699995,0.0,Sell
7931,7931,FINPIPE,2021-04-05 09:15:00,1.0,132.6,0.0,Sell
7932,7932,HINDCOPPER,2021-04-05 09:15:00,1.0,128.39999,0.0,Sell
7933,7933,GVT&D,2021-04-05 09:15:00,1.0,121.6,0.0,Sell
7934,7934,FSL,2021-04-05 09:15:00,1.0,118.1,0.0,Sell
7935,7935,GPIL,2021-04-05 09:15:00,3.0,38.3,0.0,Sell
7936,7936,ELECON,2021-04-05 09:15:00,3.0,33.950001,0.0,Sell
7937,7937,GAIL,2021-04-05 09:15:00,1.0,92.66666667,0.0,Sell
7938,7938,HSCL,2021-04-05 09:15:00,2.0,43.650002,0.0,Sell
7939,7939,HFCL,2021-04-05 09:15:00,3.0,26.299999,0.0,Sell
7940,7940,FEDERALBNK,2021-04-05 09:15:00,1.0,78.849998,0.0,Sell
7941,7941,EQUITASBNK,2021-04-05 09:15:00,1.0,62.799999,0.0,Sell
7942,7942,HBLENGINE,2021-04-05 09:15:00,1.0,34.549999,0.0,Sell
7943,7943,GMRAIRPORT,2021-04-05 09:15:00,1.0,22.69102163,0.0,Sell
7944,7944,EASEMYTRIP,2021-04-05 09:15:00,11.0,6.49999997,0.0,Buy
7945,7945,ENGINERSIN,2021-04-05 09:15:00,1.0,77.349998,0.0,Buy
7946,7946,COALINDIA,2021-04-05 09:15:00,1.0,131.89999,0.0,Buy
7947,7947,GSPL,2021-04-05 09:15:00,1.0,274.75,0.0,Buy
7948,7948,CONCOR,2021-04-05 09:15:00,1.0,596.5,0.0,Buy
7949,7949,ERIS,2021-04-05 09:15:00,1.0,602.29999,0.0,Buy
7950,7950,COROMANDEL,2021-04-05 09:15:00,1.0,748.95001,0.0,Buy
7951,7951,HDFCBANK,2021-04-05 09:15:00,1.0,1480.0,0.0,Buy
7952,7952,COFORGE,2021-04-06 09:15:00,1.0,3050.0,0.0,Sell
7953,7953,HCLTECH,2021-04-06 09:15:00,1.0,1039.0,0.0,Sell
7954,7954,EMAMILTD,2021-04-06 09:15:00,1.0,501.10001,0.0,Sell
7955,7955,FORTIS,2021-04-06 09:15:00,1.0,218.95,0.0,Sell
7956,7956,GPIL,2021-04-06 09:15:00,4.0,39.8,0.0,Sell
7957,7957,HINDCOPPER,2021-04-06 09:15:00,1.0,136.5,0.0,Sell
7958,7958,COALINDIA,2021-04-06 09:15:00,1.0,130.85001,0.0,Sell
7959,7959,FSL,2021-04-06 09:15:00,1.0,120.5,0.0,Sell
7960,7960,HFCL,2021-04-06 09:15:00,1.0,25.799999,0.0,Buy
7961,7961,HSCL,2021-04-06 09:15:00,1.0,42.700001,0.0,Buy
7962,7962,GMRAIRPORT,2021-04-06 09:15:00,2.0,22.10340643,0.0,Buy
7963,7963,GMDCLTD,2021-04-06 09:15:00,1.0,57.25,0.0,Buy
7964,7964,EASEMYTRIP,2021-04-06 09:15:00,10.0,6.29687497,0.0,Buy
7965,7965,ELECON,2021-04-06 09:15:00,2.0,33.0,0.0,Buy
7966,7966,HBLENGINE,2021-04-06 09:15:00,2.0,33.700001,0.0,Buy
7967,7967,FEDERALBNK,2021-04-06 09:15:00,1.0,77.0,0.0,Buy
7968,7968,FACT,2021-04-06 09:15:00,1.0,107.05,0.0,Buy
7969,7969,EQUITASBNK,2021-04-06 09:15:00,2.0,59.25,0.0,Buy
7970,7970,GAEL,2021-04-06 09:15:00,2.0,64.9,0.0,Buy
7971,7971,CUB,2021-04-06 09:15:00,1.0,157.0,0.0,Buy
7972,7972,GRSE,2021-04-06 09:15:00,1.0,185.8,0.0,Buy
7973,7973,DBREALTY,2021-04-06 09:15:00,10.0,22.549999,0.0,Buy
7974,7974,DEEPAKFERT,2021-04-06 09:15:00,1.0,226.5,0.0,Buy
7975,7975,CROMPTON,2021-04-06 09:15:00,1.0,374.0,0.0,Buy
7976,7976,ECLERX,2021-04-07 09:15:00,1.0,758.66590816,0.0,Sell
7977,7977,GLENMARK,2021-04-07 09:15:00,1.0,508.60001,0.0,Sell
7978,7978,CROMPTON,2021-04-07 09:15:00,1.0,379.25,0.0,Sell
7979,7979,HEG,2021-04-07 09:15:00,1.0,370.0,0.0,Sell
7980,7980,HINDZINC,2021-04-07 09:15:00,1.0,312.0,0.0,Sell
7981,7981,GPPL,2021-04-07 09:15:00,2.0,105.0,0.0,Sell
7982,7982,ELGIEQUIP,2021-04-07 09:15:00,1.0,203.0,0.0,Sell
7983,7983,GRSE,2021-04-07 09:15:00,1.0,189.5,0.0,Sell
7984,7984,HINDCOPPER,2021-04-07 09:15:00,1.0,142.14999,0.0,Sell
7985,7985,HSCL,2021-04-07 09:15:00,3.0,45.0,0.0,Sell
7986,7986,GSFC,2021-04-07 09:15:00,1.0,90.5,0.0,Sell
7987,7987,HFCL,2021-04-07 09:15:00,1.0,25.700001,0.0,Buy
7988,7988,GPIL,2021-04-07 09:15:00,1.0,39.5,0.0,Buy
7989,7989,GMDCLTD,2021-04-07 09:15:00,1.0,56.799999,0.0,Buy
7990,7990,EQUITASBNK,2021-04-07 09:15:00,1.0,58.950001,0.0,Buy
7991,7991,GMRAIRPORT,2021-04-07 09:15:00,3.0,21.92260058,0.0,Buy
7992,7992,GAIL,2021-04-07 09:15:00,1.0,90.86666667,0.0,Buy
7993,7993,EIHOTEL,2021-04-07 09:15:00,1.0,91.599998,0.0,Buy
7994,7994,FSL,2021-04-07 09:15:00,1.0,118.35,0.0,Buy
7995,7995,GVT&D,2021-04-07 09:15:00,1.0,118.9,0.0,Buy
7996,7996,DBREALTY,2021-04-07 09:15:00,6.0,21.700001,0.0,Buy
7997,7997,COALINDIA,2021-04-07 09:15:00,1.0,130.3,0.0,Buy
7998,7998,EASEMYTRIP,2021-04-07 09:15:00,26.0,6.01406247,0.0,Buy
7999,7999,FORTIS,2021-04-07 09:15:00,1.0,215.2,0.0,Buy
8000,8000,GESHIP,2021-04-07 09:15:00,1.0,301.0,0.0,Buy
8001,8001,FINCABLES,2021-04-07 09:15:00,1.0,375.95001,0.0,Buy
8002,8002,HAL,2021-04-07 09:15:00,1.0,502.5,0.0,Buy
